Club,AttackRating,DefenceRating,ELO
Aberdeen,0.898684508,0.880725289,1710.949804
Celtic,1.559817679,1.516668287,2000
Dundee FC,0.795328433,0.882401776,1691.355954
Dundee United,0.872708813,0.871620585,1708.796996
Hearts,1.062461386,1.090628501,1827.892837
Hibernian,1.036015494,1.036894036,1803.306035
Kilmarnock,0.856164488,0.818395459,1675.897469
Motherwell,0.956875198,1.030580698,1785.456768
Rangers,1.425228117,1.4206218,1961.402861
St. Mirren,0.855606465,0.91062162,1706.990378
Falkirk,0.914850089,0.96079097,1739.395489
Livingston,0.76625933,0.781477114,1645
